latitude,longitude,distances,ind,fotogram,section,final_classes,ind2,score,boxes,class_id,area,center,height,width,total_area,fail_id_section,type,class_id_readable
,,,625,1309,,D10,821,0.2590022087097168,"[0.10806701332330704, 0.8378260135650635, 0.24360492825508118, 0.9024636149406433]",D10,2018.4988531132262,"(556.8926811218262, 63.30094948410988)",23.26953649520874,86.74426555633545,230400,367,F,Grieta e Intervalo Lineal Transversal
,,,626,1310,,D00,822,0.6069791913032532,"[0.5712399482727051, 0.6886486411094666, 0.7391150593757629, 0.8664572834968567]",D00,6877.358345287757,"(497.63389587402344, 235.86390137672424)",64.01111125946045,107.44007110595703,230400,288,F,Grieta Vertical
,,,627,1311,,D44,823,0.40275606513023376,"[0.6254345178604126, 0.7563364505767822, 0.7521478533744812, 0.9135033488273621]",D44,4588.4486960020695,"(534.3487358093262, 247.96482682228088)",56.58008337020874,81.0965347290039,230400,139,F,Desenfoque de linea blanca
,,,628,1312,,D00,825,0.21292586624622345,"[0.5655471086502075, 0.6795125603675842, 0.7240398526191711, 0.8943410515785217]",D00,7844.833625410683,"(503.6331558227539, 232.12565302848816)",77.3382568359375,101.43535614013672,230400,289,F,Grieta Vertical
,,,628,1312,,D10,824,0.2546895146369934,"[0.38721007108688354, 0.8721488118171692, 0.5484293103218079, 0.9331870079040527]",D10,2267.2584662168447,"(577.707462310791, 168.41508865356445)",21.973750591278076,103.18031311035156,230400,368,F,Grieta e Intervalo Lineal Transversal
,,,629,1313,,D44,826,0.499729186296463,"[0.5911919474601746, 0.7527235150337219, 0.7097229957580566, 0.923095166683197]",D44,4652.773740346493,"(536.2619781494141, 234.16468977928162)",61.333794593811035,75.85987091064453,230400,140,F,Desenfoque de linea blanca
,,,630,1314,,D00,827,0.4934345781803131,"[0.43242311477661133, 0.7191643714904785, 0.4574206471443176, 0.8208230137825012]",D00,585.495982345401,"(492.7959632873535, 160.1718771457672)",36.597111225128174,15.998420715332031,230400,290,F,Grieta Vertical
,,,630,1314,,D10,828,0.21351651847362518,"[0.2970910966396332, 0.8212544918060303, 0.6435022354125977, 0.8943876624107361]",D10,5836.986987552837,"(549.0054893493652, 169.30679976940155)",26.327941417694092,221.70312881469727,230400,369,F,Grieta e Intervalo Lineal Transversal
,,,631,1315,,D44,829,0.5326166152954102,"[0.5872505307197571, 0.7634224891662598, 0.6895805597305298, 0.9246956706047058]",D44,3802.311782842935,"(540.197811126709, 229.82959628105164)",58.058345317840576,65.49121856689453,230400,141,F,Desenfoque de linea blanca
,,,632,1316,,D00,830,0.5327685475349426,"[0.5695654153823853, 0.7087149620056152, 0.6725385785102844, 0.900714635848999]",D00,4555.195484585056,"(515.0174713134766, 223.57871890068054)",69.11988258361816,65.90282440185547,230400,291,F,Grieta Vertical
,,,633,1317,,D00,832,0.2129247486591339,"[0.2771050035953522, 0.5909685492515564, 0.3821756839752197, 0.7961730360984802]",D00,4967.648651521813,"(443.8853073120117, 118.67052376270294)",73.87361526489258,67.24523544311523,230400,291,F,Grieta Vertical
,,,633,1317,,D44,831,0.47792643308639526,"[0.6021812558174133, 0.7544533610343933, 0.7033008337020874, 0.9215262532234192]",D44,3892.4560129826205,"(536.3134765625, 234.98677611351013)",60.146241188049316,64.7165298461914,230400,142,F,Desenfoque de linea blanca
,,,634,1318,,D00,833,0.6062473654747009,"[0.5746820569038391, 0.6951388716697693, 0.6916292309761047, 0.8968014121055603]",D00,5433.722316334024,"(509.42089080810547, 227.9360318183899)",72.59851455688477,74.84619140625,230400,291,F,Grieta Vertical
,,,634,1318,,D00,834,0.5486441850662231,"[0.21048708260059357, 0.6980808973312378, 0.3330784738063812, 0.9290860295295715]",D00,6524.753018542992,"(520.693416595459, 97.84180015325546)",83.16184759140015,78.4584903717041,230400,291,F,Grieta Vertical
,,,634,1318,,D44,835,0.31778427958488464,"[0.5287920832633972, 0.6107759475708008, 0.5824862718582153, 0.701481282711029]",D44,1122.1284952110182,"(419.92231369018555, 200.03010392189026)",32.65392065048218,34.364280700683594,230400,142,F,Desenfoque de linea blanca
,,,635,1319,,D10,837,0.2713208794593811,"[0.3934391140937805, 0.8250132203102112, 0.5429298281669617, 0.8755988478660583]",D10,1742.3035972216894,"(544.1958618164062, 168.5464096069336)",18.21082592010498,95.67405700683594,230400,370,F,Grieta e Intervalo Lineal Transversal
,,,635,1319,,D44,836,0.3094632625579834,"[0.6277399063110352, 0.7771696448326111, 0.7211087942123413, 0.9199654459953308]",D44,3071.8506589146273,"(543.0832290649414, 242.79276609420776)",51.4064884185791,59.75608825683594,230400,142,F,Desenfoque de linea blanca
,,,636,1320,,D00,838,0.3517853319644928,"[0.5908678770065308, 0.7150665521621704, 0.6784297227859497, 0.8560425043106079]",D00,2844.083999376744,"(502.75489807128906, 228.47356796264648)",50.7513427734375,56.039581298828125,230400,292,F,Grieta Vertical
,,,636,1320,,D44,839,0.2744094431400299,"[0.537824273109436, 0.6282491683959961, 0.5994230508804321, 0.725481390953064]",D44,1379.9545504065463,"(433.1937789916992, 204.70451831817627)",35.003600120544434,39.4232177734375,230400,142,F,Desenfoque de linea blanca
,,,637,1322,,D00,840,0.4713062345981598,"[0.6160213351249695, 0.7379360795021057, 0.7131684422492981, 0.8859192132949829]",D00,3312.261124109682,"(519.6336936950684, 239.25415992736816)",53.27392816543579,62.17414855957031,230400,293,F,Grieta Vertical
,,,638,1327,,D10,841,0.4889368414878845,"[0.34346288442611694, 0.7902721762657166, 0.46239763498306274, 0.8314498662948608]",D10,1128.3743905061783,"(518.9510536193848, 145.05489349365234)",14.823968410491943,76.11824035644531,230400,371,F,Grieta e Intervalo Lineal Transversal
,,,639,1331,,D00,842,0.45560523867607117,"[0.6137908101081848, 0.757509171962738, 0.7071601152420044, 0.8971778154373169]",D00,3004.5920694231427,"(529.4998359680176, 237.77116656303406)",50.28071165084839,59.75635528564453,230400,294,F,Grieta Vertical
,,,640,1333,,D00,843,0.28431910276412964,"[0.6237212419509888, 0.7797650098800659, 0.699809730052948, 0.8917607665061951]",D00,1963.3738280871512,"(534.8882484436035, 238.23557496070862)",40.318472385406494,48.696632385253906,230400,295,F,Grieta Vertical
,,,641,1335,,D44,844,0.2454751878976822,"[0.558355450630188, 0.6622578501701355, 0.6770808100700378, 0.8383700847625732]",D44,4817.430916702233,"(480.2009391784668, 222.37852692604065)",63.40040445327759,75.9842300415039,230400,143,F,Desenfoque de linea blanca
,,,642,1336,,D00,845,0.30483683943748474,"[0.574008584022522, 0.6946202516555786, 0.6988582611083984, 0.8993989825248718]",D00,5890.535060679213,"(510.08615493774414, 229.11603212356567)",73.72034311294556,79.90379333496094,230400,296,F,Grieta Vertical
,,,643,1337,,D44,846,0.23089054226875305,"[0.5651537179946899, 0.6697614789009094, 0.6836909651756287, 0.8449864983558655]",D44,4785.567308563259,"(484.71935272216797, 224.79204297065735)",63.08100700378418,75.86383819580078,230400,144,F,Desenfoque de linea blanca
,,,644,1340,,D44,847,0.3178338408470154,"[0.0, 0.720210611820221, 0.08426998555660248, 0.8994847536087036]",D44,3480.751719748855,"(518.3025169372559, 15.168597400188446)",64.53869104385376,53.932790756225586,230400,145,F,Desenfoque de linea blanca
,,,645,1341,,D44,848,0.536737859249115,"[0.5501831769943237, 0.65509033203125, 0.6428154706954956, 0.7932671308517456]",D44,2949.0356300608255,"(463.4743881225586, 214.73975658416748)",49.74364757537842,59.28466796875,230400,145,F,Desenfoque de linea blanca
,,,646,1342,,D44,849,0.257735013961792,"[0.00018775463104248047, 0.7061187028884888, 0.12212181091308594, 0.9478055238723755]",D44,6789.854461242794,"(529.2557525634766, 22.015721797943115)",87.00725555419922,78.03779602050781,230400,145,F,Desenfoque de linea blanca
,,,647,1346,,D00,850,0.34271496534347534,"[0.5694720149040222, 0.7695487141609192, 0.6427572965621948, 0.9142481684684753]",D00,2443.239996989905,"(538.8150024414062, 218.20127606391907)",52.091803550720215,46.90258026123047,230400,297,F,Grieta Vertical
,,,648,1347,,D44,851,0.3090003430843353,"[0.00025289057521149516, 0.6721475124359131, 0.1394193470478058, 0.8914949893951416]",D44,7033.146878504414,"(500.3656005859375, 25.14100277214311)",78.96509170532227,89.06653214246035,230400,146,F,Desenfoque de linea blanca
,,,649,1348,,D00,852,0.3212583363056183,"[0.5264314413070679, 0.680476188659668, 0.6342124938964844, 0.9119361042976379]",D00,5747.787265471015,"(509.5719337463379, 208.9159083366394)",83.32556962966919,68.97987365722656,230400,298,F,Grieta Vertical
,,,649,1348,,D10,853,0.26097559928894043,"[0.2926417887210846, 0.8008089065551758, 0.4462979733943939, 0.8726164102554321]",D10,2542.1568882038628,"(535.4961013793945, 133.00915718078613)",25.850701332092285,98.33995819091797,230400,372,F,Grieta e Intervalo Lineal Transversal
,,,650,1350,,D00,854,0.48618778586387634,"[0.5030709505081177, 0.6454840898513794, 0.6194165945053101, 0.9120471477508545]",D00,7145.4990268051915,"(498.40999603271484, 202.047758102417)",95.96270084381104,74.46121215820312,230400,299,F,Grieta Vertical
,,,651,1351,,D00,855,0.4718457758426666,"[0.5680128931999207, 0.8063981533050537, 0.6200226545333862, 0.9228366613388062]",D00,1395.2883485630082,"(553.3551406860352, 213.84639859199524)",41.91786289215088,33.28624725341797,230400,299,F,Grieta Vertical
,,,652,1353,,D00,856,0.23759838938713074,"[0.5562480688095093, 0.8073343634605408, 0.6052324175834656, 0.9231981039047241]",D00,1307.6374745486646,"(553.7703895568848, 209.06648755073547)",41.710946559906006,31.34998321533203,230400,300,F,Grieta Vertical
,,,653,1354,,D00,857,0.3240666687488556,"[0.5015102624893188, 0.6268063187599182, 0.6102936863899231, 0.9092074632644653]",D00,7078.017810275469,"(491.52441024780273, 200.12471079826355)",101.66441202163696,69.62139129638672,230400,300,F,Grieta Vertical
,,,654,1355,,D00,858,0.5771767497062683,"[0.5655895471572876, 0.7713026404380798, 0.6328215599060059, 0.9201734662055969]",D00,2306.047162962568,"(541.2723541259766, 215.71399927139282)",53.59349727630615,43.02848815917969,230400,300,F,Grieta Vertical
,,,655,1357,,D00,859,0.2517731487751007,"[0.5626980066299438, 0.690703272819519, 0.665739893913269, 0.8968058824539185]",D00,4893.051311020099,"(508.0029296875, 221.11882209777832)",74.19693946838379,65.94680786132812,230400,301,F,Grieta Vertical
,,,656,1360,,D00,860,0.4503200948238373,"[0.6048747301101685, 0.7490077614784241, 0.6942569017410278, 0.8898680806159973]",D00,2900.828441348858,"(524.4402694702148, 233.84369373321533)",50.70971488952637,57.20458984375,230400,302,F,Grieta Vertical
,,,656,1360,,D10,861,0.371461421251297,"[0.40094488859176636, 0.7239428758621216, 0.6017918586730957, 0.7773893475532532]",D10,2473.2430619215847,"(480.4263114929199, 180.49261450767517)",19.240729808807373,128.54206085205078,230400,373,F,Grieta e Intervalo Lineal Transversal
,,,657,1361,,D44,862,0.4156292974948883,"[0.5953702330589294, 0.7607928514480591, 0.6921085119247437, 0.9201728105545044]",D44,3552.34013099398,"(537.9090118408203, 231.74617409706116)",57.37678527832031,61.912498474121094,230400,147,F,Desenfoque de linea blanca
,,,658,1362,,D00,863,0.477176696062088,"[0.5705434083938599, 0.7001858353614807, 0.6765438914299011, 0.8928741216659546]",D00,4705.931848011551,"(509.7791862487793, 224.47571396827698)",69.3677830696106,67.8403091430664,230400,303,F,Grieta Vertical
,,,659,1366,,D44,864,0.4583031237125397,"[0.5762656927108765, 0.7531958818435669, 0.6795042157173157, 0.9285262823104858]",D44,4170.4362045693415,"(538.1510925292969, 226.03858351707458)",63.11894416809082,66.0726547241211,230400,148,F,Desenfoque de linea blanca
,,,660,1367,,D00,865,0.29688215255737305,"[0.5719354748725891, 0.7234545946121216, 0.6719808578491211, 0.8977798223495483]",D00,4018.2760331048485,"(518.7950134277344, 223.90493988990784)",62.75708198547363,64.02904510498047,230400,304,F,Grieta Vertical
,,,660,1367,,D44,866,0.22462302446365356,"[0.510351836681366, 0.6279187798500061, 0.5671061277389526, 0.7352696061134338]",D44,1403.73965699182,"(436.2202835083008, 193.94243359565735)",38.646297454833984,36.32274627685547,230400,148,F,Desenfoque de linea blanca
,,,661,1369,,D44,867,0.663694441318512,"[0.54132479429245, 0.691645622253418, 0.6686388254165649, 0.9249632358551025]",D44,6843.94120394245,"(517.3148345947266, 217.79345154762268)",83.99434089660645,81.4809799194336,230400,149,F,Desenfoque de linea blanca
,,,662,1371,,D44,868,0.32774049043655396,"[0.5913478136062622, 0.7728643417358398, 0.6819995641708374, 0.9261395931243896]",D44,3201.331934960035,"(543.6812591552734, 229.20252799987793)",55.17909049987793,58.017120361328125,230400,150,F,Desenfoque de linea blanca
,,,663,1372,,D00,869,0.30513995885849,"[0.5775168538093567, 0.7233076095581055, 0.6788981556892395, 0.8970038294792175]",D00,4057.2400682227453,"(518.4996604919434, 226.15470170974731)",62.53063917160034,64.884033203125,230400,305,F,Grieta Vertical
,,,664,1374,,D00,870,0.4787500202655792,"[0.6248899698257446, 0.7634518146514893, 0.698032796382904, 0.8923054933547974]",D00,2171.456011618102,"(529.8423385620117, 238.12609791755676)",46.38732433319092,46.81140899658203,230400,306,F,Grieta Vertical
,,,664,1374,,D44,871,0.22129106521606445,"[0.5559108853340149, 0.6381497979164124, 0.6428497433662415, 0.7719049453735352]",D44,2679.2109563568374,"(451.2175178527832, 215.77691316604614)",48.15185308456421,55.640869140625,230400,151,F,Desenfoque de linea blanca
,,,665,1375,,D00,872,0.5813367366790771,"[0.5495495796203613, 0.6315163373947144, 0.7011831998825073, 0.8796564936637878]",D00,8669.120308414676,"(483.5753059387207, 225.13190031051636)",89.33045625686646,97.04551696777344,230400,306,F,Grieta Vertical
,,,666,1376,,D00,873,0.3294055163860321,"[0.649690568447113, 0.7827324867248535, 0.7214792966842651, 0.891495406627655]",D00,1798.9520714913851,"(535.7529258728027, 246.81057572364807)",39.154651165008545,45.944786071777344,230400,306,F,Grieta Vertical
,,,667,1377,,D44,874,0.3127685487270355,"[0.0002486705780029297, 0.6911585330963135, 0.1287975311279297, 0.9160893559455872]",D44,6661.924065753192,"(514.3193244934082, 23.22831630706787)",80.97509622573853,82.27127075195312,230400,152,F,Desenfoque de linea blanca
,,,668,1378,,D44,875,0.22298532724380493,"[0.572296142578125, 0.6526930332183838, 0.7075601816177368, 0.8440766930580139]",D44,5964.440103035486,"(478.96631240844727, 230.37413835525513)",68.89811754226685,86.56898498535156,230400,152,F,Desenfoque de linea blanca
,,,669,1380,,D00,876,0.38865751028060913,"[0.6215254068374634, 0.7784301042556763, 0.7021756768226624, 0.9064455628395081]",D00,2378.760490843797,"(539.160213470459, 238.26619505882263)",46.08556509017944,51.616172790527344,230400,307,F,Grieta Vertical
,,,670,1383,,D00,877,0.5435289144515991,"[0.5268598794937134, 0.6624221205711365, 0.6501712203025818, 0.8985386490821838]",D00,6708.290853388644,"(499.5074462890625, 211.86559796333313)",85.00195026397705,78.91925811767578,230400,308,F,Grieta Vertical
,,,670,1383,,D10,878,0.263770192861557,"[0.3149471879005432, 0.740192174911499, 0.46637457609176636, 0.7838070392608643]",D10,1521.6733427878353,"(487.67974853515625, 140.63791751861572)",15.701351165771484,96.91352844238281,230400,374,F,Grieta e Intervalo Lineal Transversal
,,,671,1384,,D00,879,0.2571506202220917,"[0.24430973827838898, 0.7968997359275818, 0.3022976219654083, 0.863842248916626]",D00,894.3793129556298,"(531.4374351501465, 98.38932484388351)",24.099304676055908,37.11224555969238,230400,308,F,Grieta Vertical
,,,672,1385,,D00,880,0.4548744559288025,"[0.5382499694824219, 0.7243369221687317, 0.6342325210571289, 0.9196606278419495]",D00,4319.462627376197,"(526.079216003418, 211.04684829711914)",70.3165340423584,61.4288330078125,230400,308,F,Grieta Vertical
,,,673,1386,,D00,882,0.22751319408416748,"[0.3786572515964508, 0.8167684674263, 0.4071657061576843, 0.9417065978050232]",D00,820.6371101646255,"(562.7120208740234, 141.44813239574432)",44.97772693634033,18.245410919189453,230400,308,F,Grieta Vertical
,,,673,1386,,D44,881,0.24670124053955078,"[0.508332371711731, 0.6804993748664856, 0.6048150062561035, 0.887593686580658]",D44,4603.623504384814,"(501.78977966308594, 200.3665280342102)",74.55395221710205,61.74888610839844,230400,153,F,Desenfoque de linea blanca
,,,674,1387,,D00,883,0.2562772035598755,"[0.49246644973754883, 0.6637352705001831, 0.6040040254592896, 0.9314412474632263]",D00,6879.5771159066135,"(510.456485748291, 197.3646855354309)",96.37415170669556,71.38404846191406,230400,308,F,Grieta Vertical
,,,675,1388,,D44,884,0.5186530351638794,"[0.4559594988822937, 0.6860865354537964, 0.5482692718505859, 0.9271754026412964]",D44,5127.519420348108,"(516.2438201904297, 180.76117873191833)",86.7919921875,59.07825469970703,230400,154,F,Desenfoque de linea blanca
,,,676,1389,,D00,885,0.28107258677482605,"[0.41158169507980347, 0.6173962950706482, 0.4905714988708496, 0.9397681951522827]",D00,5866.927058348938,"(498.2926368713379, 162.38757491111755)",116.05388402938843,50.55347442626953,230400,309,F,Grieta Vertical
,,,677,1391,,D00,886,0.5305372476577759,"[0.5659092664718628, 0.6582897901535034, 0.7481684684753418, 0.8534130454063416]",D00,8193.717226299668,"(483.7449073791504, 236.53399229049683)",70.24437189102173,116.64588928222656,230400,310,F,Grieta Vertical
,,,678,1392,,D00,890,0.22826820611953735,"[0.29268699884414673, 0.6876258254051208, 0.36026063561439514, 0.9384072422981262]",D00,3904.407330936465,"(520.3305816650391, 117.53057420253754)",90.28131008148193,43.247127532958984,230400,310,F,Grieta Vertical
,,,678,1392,,D10,888,0.3548395335674286,"[0.4285021722316742, 0.7460686564445496, 0.6829258799552917, 0.8611353635787964]",D10,6745.120880173681,"(514.3052864074707, 200.05704939365387)",41.42401456832886,162.83117294311523,230400,375,F,Grieta e Intervalo Lineal Transversal
,,,678,1392,,D10,889,0.3423054814338684,"[0.14977507293224335, 0.7990685105323792, 0.3082793354988098, 0.8718702793121338]",D10,2658.6756112842295,"(534.7004127502441, 82.44979351758957)",26.20863676071167,101.44272804260254,230400,375,F,Grieta e Intervalo Lineal Transversal
,,,678,1392,,D44,887,0.42216581106185913,"[0.2999595105648041, 0.6687615513801575, 0.3607066571712494, 0.8300319910049438]",D44,2257.1640666254098,"(479.6139335632324, 118.91991019248962)",58.057358264923096,38.878173828125,230400,155,F,Desenfoque de linea blanca
,,,679,1393,,D00,891,0.4902786612510681,"[0.24974417686462402, 0.7778521776199341, 0.3153933882713318, 0.944810152053833]",D00,2525.335916462609,"(551.2519454956055, 101.72476172447205)",60.10487079620361,42.01549530029297,230400,310,F,Grieta Vertical
,,,680,1394,,D44,892,0.30934247374534607,"[0.29145631194114685, 0.657246470451355, 0.35362720489501953, 0.8016715049743652]",D44,2068.7692864180462,"(466.85375213623047, 116.11503303050995)",51.99301242828369,39.789371490478516,230400,156,F,Desenfoque de linea blanca
,,,681,1396,,D00,893,0.3830317258834839,"[0.24908757209777832, 0.7671926021575928, 0.3213893473148346, 0.9420244097709656]",D00,2912.4057726382944,"(546.9494438171387, 102.68584549427032)",62.93945074081421,46.273136138916016,230400,311,F,Grieta Vertical
,,,681,1396,,D44,894,0.2775610685348511,"[0.306001752614975, 0.6392159461975098, 0.3636753559112549, 0.7712765336036682]",D44,1754.8208476730451,"(451.35759353637695, 120.54187953472137)",47.54181146621704,36.91110610961914,230400,157,F,Desenfoque de linea blanca
,,,682,1398,,D00,895,0.5931245684623718,"[0.2786552906036377, 0.757443904876709, 0.34626394510269165, 0.9400363564491272]",D00,2844.2488256628167,"(543.1936836242676, 112.48546242713928)",65.73328256607056,43.26953887939453,230400,312,F,Grieta Vertical
,,,682,1398,,D10,896,0.3404412269592285,"[0.4214400351047516, 0.784427285194397, 0.5320711135864258, 0.8297992944717407]",D10,1156.5053151512984,"(516.5525054931641, 171.63200676441193)",16.33392333984375,70.80389022827148,230400,376,F,Grieta e Intervalo Lineal Transversal
,,,683,1400,,D00,899,0.2080632597208023,"[0.31708940863609314, 0.6325504183769226, 0.3885980248451233, 0.9342257976531982]",D00,4970.278406334137,"(501.3683891296387, 127.02373802661896)",108.60313653945923,45.7655143737793,230400,313,F,Grieta Vertical
,,,683,1400,,D10,897,0.3720022737979889,"[0.23374629020690918, 0.8197050094604492, 0.33984655141830444, 0.8622922897338867]",D10,1041.0673677222803,"(538.2391357421875, 103.24671149253845)",15.3314208984375,67.90416717529297,230400,377,F,Grieta e Intervalo Lineal Transversal
,,,683,1400,,D44,898,0.34910130500793457,"[0.35295218229293823, 0.6326639652252197, 0.39205676317214966, 0.7610453367233276]",D44,1156.677056670378,"(445.98697662353516, 134.10161018371582)",46.21729373931885,25.026931762695312,230400,158,F,Desenfoque de linea blanca
,,,684,1401,,D00,900,0.3143642544746399,"[0.33799490332603455, 0.6054128408432007, 0.420158714056015, 0.9470089673995972]",D00,6466.599818144459,"(496.7749786376953, 136.46765112876892)",122.97460556030273,52.5848388671875,230400,313,F,Grieta Vertical
,,,685,1402,,D00,901,0.4208066761493683,"[0.3966591954231262, 0.7374340295791626, 0.44862595200538635, 0.9276867508888245]",D00,2277.9226039476725,"(532.8386497497559, 152.15132653713226)",68.49097967147827,33.258724212646484,230400,313,F,Grieta Vertical
,,,686,1403,,D00,902,0.2899417579174042,"[0.4280793070793152, 0.7011491656303406, 0.4642418920993805, 0.9454481601715088]",D00,2035.4649201588018,"(526.9111442565918, 160.61781585216522)",87.94763803482056,23.144054412841797,230400,313,F,Grieta Vertical
,,,687,1404,,D00,903,0.23964914679527283,"[0.46765804290771484, 0.6215513348579407, 0.5214194059371948, 0.9345321655273438]",D00,3876.77400396733,"(497.946720123291, 178.03394079208374)",112.67309904098511,34.40727233886719,230400,313,F,Grieta Vertical
,,,688,1406,,D00,904,0.4137122333049774,"[0.5506247282028198, 0.7502056360244751, 0.6237553358078003, 0.9167966842651367]",D00,2806.9412150915014,"(533.4407424926758, 211.38841152191162)",59.972777366638184,46.8035888671875,230400,314,F,Grieta Vertical
,,,689,1407,,D10,905,0.45250967144966125,"[0.2776774764060974, 0.7985426783561707, 0.6103033423423767, 0.8707510232925415]",D10,5533.830895630672,"(534.1739845275879, 159.83654737472534)",25.995004177093506,212.88055419921875,230400,378,F,Grieta e Intervalo Lineal Transversal
,,,690,1408,,D00,906,0.5570183992385864,"[0.5711733102798462, 0.7281607985496521, 0.6588748693466187, 0.8988191485404968]",D00,3448.397574595583,"(520.6335830688477, 221.40867233276367)",61.4370059967041,56.128997802734375,230400,315,F,Grieta Vertical
,,,690,1408,,D44,907,0.4251956343650818,"[0.5221575498580933, 0.6232171058654785, 0.5922633409500122, 0.7262261509895325]",D44,1663.840649789563,"(431.8218421936035, 200.59576034545898)",37.083256244659424,44.867706298828125,230400,159,F,Desenfoque de linea blanca
,,,691,1409,,D44,908,0.30479687452316284,"[0.6200503706932068, 0.7785122394561768, 0.7132993936538696, 0.9200186729431152]",D44,3040.20556768628,"(543.5298919677734, 240.00295758247375)",50.94231605529785,59.67937469482422,230400,159,F,Desenfoque de linea blanca
,,,692,1411,,D44,909,0.3277510702610016,"[0.5646581053733826, 0.7078104615211487, 0.7069516777992249, 0.9188625812530518]",D44,6919.22536351467,"(520.5353736877441, 228.88976097106934)",75.97876310348511,91.06788635253906,230400,160,F,Desenfoque de linea blanca
,,,693,1414,,D00,910,0.2698672413825989,"[0.4622211456298828, 0.6089186668395996, 0.5707483291625977, 0.9259316921234131]",D00,7926.803891075542,"(491.15211486816406, 185.93450546264648)",114.12468910217285,69.4573974609375,230400,316,F,Grieta Vertical
,,,694,1415,,D00,911,0.45758533477783203,"[0.4911509156227112, 0.661496639251709, 0.5953456163406372, 0.9164437055587769]",D00,6120.376306048092,"(504.94091033935547, 195.5693757534027)",91.78094387054443,66.68460845947266,230400,316,F,Grieta Vertical
,,,695,1417,,D00,912,0.5801956057548523,"[0.5304607152938843, 0.6388341188430786, 0.6514558792114258, 0.9092226028442383]",D00,7537.697036498503,"(495.3781509399414, 212.7449870109558)",97.33985424041748,77.43690490722656,230400,317,F,Grieta Vertical
,,,695,1417,,D00,913,0.30455923080444336,"[0.2931077778339386, 0.6064977645874023, 0.3755604922771454, 0.7424725294113159]",D00,2583.1269401491227,"(431.67049407958984, 120.36028861999512)",48.95091533660889,52.769737243652344,230400,317,F,Grieta Vertical
,,,696,1418,,D00,915,0.42767730355262756,"[0.2660398483276367, 0.7307000160217285, 0.3277944028377533, 0.8398803472518921]",D00,1553.4449778552698,"(502.5857162475586, 106.8901652097702)",39.30491924285889,39.52291488647461,230400,317,F,Grieta Vertical
,,,696,1418,,D00,916,0.2663140892982483,"[0.22797270119190216, 0.7266737222671509, 0.32963046431541443, 0.9031970500946045]",D00,4134.520315251621,"(521.5586471557617, 100.36856979131699)",63.5483980178833,65.06096839904785,230400,317,F,Grieta Vertical
,,,696,1418,,D44,914,0.5298908948898315,"[0.5574437379837036, 0.6721359491348267, 0.657124400138855, 0.852628767490387]",D44,4145.274696483466,"(487.92470932006836, 218.62226486206055)",64.97741460800171,63.795623779296875,230400,161,F,Desenfoque de linea blanca
,,,697,1420,,D00,917,0.25561925768852234,"[0.6337477564811707, 0.7715240716934204, 0.7027407884597778, 0.8898752927780151]",D00,1881.3103674616286,"(531.6477966308594, 240.56793808937073)",42.6064395904541,44.155540466308594,230400,318,F,Grieta Vertical
,,,698,1422,,D00,919,0.23809832334518433,"[0.6193760633468628, 0.7450778484344482, 0.7033268809318542, 0.8869578242301941]",D00,2744.280568394879,"(522.2514152526855, 238.08652997016907)",51.076791286468506,53.72852325439453,230400,319,F,Grieta Vertical
,,,698,1422,,D44,918,0.3794214725494385,"[0.5536967515945435, 0.6297265291213989, 0.624701201915741, 0.754793643951416]",D44,2046.0261293022995,"(443.0464553833008, 212.1116316318512)",45.02416133880615,45.442848205566406,230400,162,F,Desenfoque de linea blanca
,,,699,1423,,D44,920,0.302081823348999,"[0.6378735303878784, 0.799074649810791, 0.7096120119094849, 0.9177938103675842]",D44,1962.2551232710975,"(549.3979072570801, 242.5473976135254)",42.73889780044556,45.912628173828125,230400,162,F,Desenfoque de linea blanca
,,,700,1424,,D00,921,0.3485872745513916,"[0.6131068468093872, 0.7414567470550537, 0.6982895135879517, 0.8919769525527954]",D00,2954.1225619250326,"(522.6987838745117, 236.051344871521)",54.18727397918701,54.51690673828125,230400,320,F,Grieta Vertical
,,,700,1424,,D44,922,0.2798035442829132,"[0.5512012243270874, 0.6393236517906189, 0.6201505064964294, 0.7605764865875244]",D44,1926.2121800243222,"(447.96804428100586, 210.84331154823303)",43.651020526885986,44.127540588378906,230400,162,F,Desenfoque de linea blanca
,,,701,1426,,D44,923,0.4518032670021057,"[0.5679073333740234, 0.6445372700691223, 0.6522750854492188, 0.7932500839233398]",D44,2890.728762545041,"(460.0919532775879, 219.6328353881836)",53.53661298751831,53.995361328125,230400,163,F,Desenfoque de linea blanca
,,,702,1430,,D44,924,0.3238418400287628,"[0.6243107914924622, 0.7327584028244019, 0.7459912300109863, 0.9191611409187317]",D44,5225.8330166104315,"(528.6142539978027, 246.65436387062073)",67.10498571395874,77.87548065185547,230400,164,F,Desenfoque de linea blanca
,,,703,1431,,D00,925,0.21532860398292542,"[0.5998273491859436, 0.6822033524513245, 0.6882717609405518, 0.8193208575248718]",D00,2794.1246386535568,"(480.4877471923828, 231.85783982276917)",49.36230182647705,56.60442352294922,230400,321,F,Grieta Vertical
,,,704,1432,,D44,926,0.34085068106651306,"[0.6477537155151367, 0.769225537776947, 0.751661479473114, 0.9186596274375916]",D44,3577.504231464991,"(540.1232528686523, 251.89473509788513)",53.79627227783203,66.50096893310547,230400,165,F,Desenfoque de linea blanca
